,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
1955,250.39999999999776,11.176,1.1176000000000001,1942.58905600003,0.0,5571.443485953734,10513459.205646835,5571.443485953734,4
1956,250.49999999999778,11.176,1.1176000000000001,1943.70665600003,0.0,5571.443485953734,10519030.649132788,5571.443485953734,4
1957,250.59999999999775,11.176,1.1176000000000001,1944.8242560000301,0.0,5571.443485953734,10524602.092618741,5571.443485953734,4
1958,250.69999999999777,11.176,1.1176000000000001,1945.9418560000302,0.0,5571.443485953734,10530173.536104694,5571.443485953734,4
1959,250.79999999999774,11.176,1.1176000000000001,1947.0594560000302,0.0,5571.443485953734,10535744.979590647,5571.443485953734,4
1960,250.89999999999776,11.176,1.1176000000000001,1948.1770560000302,0.0,5571.443485953734,10541316.4230766,5571.443485953734,4
1961,250.99999999999773,11.176,1.1176000000000001,1949.2946560000303,0.0,5571.443485953734,10546887.866562553,5571.443485953734,4
1962,251.09999999999775,11.176,1.1176000000000001,1950.4122560000303,0.0,5571.443485953734,10552459.310048506,5571.443485953734,4
1963,251.19999999999771,11.176,1.1176000000000001,1951.5298560000303,0.0,5571.443485953734,10558030.753534459,5571.443485953734,4
1964,251.29999999999774,11.176,1.1176000000000001,1952.6474560000304,0.0,5571.443485953734,10563602.197020411,5571.443485953734,4
1965,251.3999999999977,11.176,1.1176000000000001,1953.7650560000304,0.0,5571.443485953734,10569173.640506364,5571.443485953734,4
1966,251.49999999999773,11.176,1.1176000000000001,1954.8826560000305,0.0,5571.443485953734,10574745.083992317,5571.443485953734,4
1967,251.5999999999977,11.176,1.1176000000000001,1956.0002560000305,0.0,5571.443485953734,10580316.52747827,5571.443485953734,4
1968,251.69999999999771,11.176,1.1176000000000001,1957.1178560000305,0.0,5571.443485953734,10585887.970964223,5571.443485953734,4
1969,251.79999999999768,11.176,1.1176000000000001,1958.2354560000306,0.0,5571.443485953734,10591459.414450176,5571.443485953734,4
1970,251.8999999999977,11.176,1.1176000000000001,1959.3530560000306,0.0,5571.443485953734,10597030.857936129,5571.443485953734,4
1971,251.99999999999767,11.176,1.1176000000000001,1960.4706560000307,0.0,5571.443485953734,10602602.301422082,5571.443485953734,4
1972,252.0999999999977,11.176,1.1176000000000001,1961.5882560000307,0.0,5571.443485953734,10608173.744908035,5571.443485953734,4
1973,252.19999999999766,11.176,1.1176000000000001,1962.7058560000307,0.0,5571.443485953734,10613745.188393988,5571.443485953734,4
1974,252.29999999999768,11.176,1.1176000000000001,1963.8234560000308,0.0,5571.443485953734,10619316.63187994,5571.443485953734,4
1975,252.39999999999765,11.176,1.1176000000000001,1964.9410560000308,0.0,5571.443485953734,10624888.075365894,5571.443485953734,4
1976,252.49999999999767,11.176,1.1176000000000001,1966.0586560000309,0.0,5571.443485953734,10630459.518851846,5571.443485953734,4
1977,252.59999999999764,11.176,1.1176000000000001,1967.176256000031,0.0,5571.443485953734,10636030.9623378,5571.443485953734,4
1978,252.69999999999766,11.176,1.1176000000000001,1968.293856000031,0.0,5571.443485953734,10641602.405823752,5571.443485953734,4
1979,252.79999999999762,11.176,1.1176000000000001,1969.411456000031,0.0,5571.443485953734,10647173.849309705,5571.443485953734,4
1980,252.89999999999765,11.176,1.1176000000000001,1970.529056000031,0.0,5571.443485953734,10652745.292795658,5571.443485953734,4
1981,252.9999999999976,11.176,1.1176000000000001,1971.646656000031,0.0,5571.443485953734,10658316.736281611,5571.443485953734,4
1982,253.09999999999764,11.176,1.1176000000000001,1972.764256000031,0.0,5571.443485953734,10663888.179767564,5571.443485953734,4
1983,253.1999999999976,11.176,1.1176000000000001,1973.8818560000311,0.0,5571.443485953734,10669459.623253517,5571.443485953734,4
1984,253.29999999999762,11.176,1.1176000000000001,1974.9994560000312,0.0,5571.443485953734,10675031.06673947,5571.443485953734,4
1985,253.3999999999976,11.176,1.1176000000000001,1976.1170560000312,0.0,5571.443485953734,10680602.510225423,5571.443485953734,4
1986,253.4999999999976,11.176,1.1176000000000001,1977.2346560000312,0.0,5571.443485953734,10686173.953711376,5571.443485953734,4
1987,253.59999999999758,11.176,1.1176000000000001,1978.3522560000313,0.0,5571.443485953734,10691745.397197329,5571.443485953734,4
1988,253.6999999999976,11.176,1.1176000000000001,1979.4698560000313,0.0,5571.443485953734,10697316.840683281,5571.443485953734,4
1989,253.79999999999757,11.176,1.1176000000000001,1980.5874560000314,0.0,5571.443485953734,10702888.284169234,5571.443485953734,4
1990,253.8999999999976,11.176,1.1176000000000001,1981.7050560000314,0.0,5571.443485953734,10708459.727655187,5571.443485953734,4
1991,253.99999999999756,11.176,1.1176000000000001,1982.8226560000314,0.0,5571.443485953734,10714031.17114114,5571.443485953734,4
1992,254.09999999999758,11.176,1.1176000000000001,1983.9402560000315,0.0,5571.443485953734,10719602.614627093,5571.443485953734,4
1993,254.19999999999754,11.176,1.1176000000000001,1985.0578560000315,0.0,5571.443485953734,10725174.058113046,5571.443485953734,4
1994,254.29999999999757,11.176,1.1176000000000001,1986.1754560000315,0.0,5571.443485953734,10730745.501598999,5571.443485953734,4
1995,254.39999999999753,11.176,1.1176000000000001,1987.2930560000316,0.0,5571.443485953734,10736316.945084952,5571.443485953734,4
1996,254.49999999999756,11.176,1.1176000000000001,1988.4106560000316,0.0,5571.443485953734,10741888.388570905,5571.443485953734,4
1997,254.59999999999752,11.176,1.1176000000000001,1989.5282560000317,0.0,5571.443485953734,10747459.832056858,5571.443485953734,4
1998,254.69999999999754,11.176,1.1176000000000001,1990.6458560000317,0.0,5571.443485953734,10753031.27554281,5571.443485953734,4
1999,254.7999999999975,11.176,1.1176000000000001,1991.7634560000317,0.0,5571.443485953734,10758602.719028763,5571.443485953734,4
2000,254.89999999999753,11.176,1.1176000000000001,1992.8810560000318,0.0,5571.443485953734,10764174.162514716,5571.443485953734,4
2001,254.9999999999975,11.176,1.1176000000000001,1993.9986560000318,0.0,5571.443485953734,10769745.60600067,5571.443485953734,4
2002,255.09999999999752,11.176,1.1176000000000001,1995.1162560000319,0.0,5571.443485953734,10775317.049486622,5571.443485953734,4
2003,255.1999999999975,11.176,1.1176000000000001,1996.233856000032,0.0,5571.443485953734,10780888.492972575,5571.443485953734,4
2004,255.2999999999975,11.176,1.1176000000000001,1997.351456000032,0.0,5571.443485953734,10786459.936458528,5571.443485953734,4
2005,255.39999999999748,11.176,1.1176000000000001,1998.469056000032,0.0,5571.443485953734,10792031.379944481,5571.443485953734,4
2006,255.4999999999975,11.176,1.1176000000000001,1999.586656000032,0.0,5571.443485953734,10797602.823430434,5571.443485953734,4
2007,255.59999999999746,11.176,1.1176000000000001,2000.704256000032,0.0,5571.443485953734,10803174.266916387,5571.443485953734,4
2008,255.6999999999975,11.176,1.1176000000000001,2001.821856000032,0.0,5571.443485953734,10808745.71040234,5571.443485953734,4
2009,255.79999999999745,11.176,1.1176000000000001,2002.9394560000321,0.0,5571.443485953734,10814317.153888293,5571.443485953734,4
2010,255.89999999999748,11.176,1.1176000000000001,2004.0570560000322,0.0,5571.443485953734,10819888.597374246,5571.443485953734,4
2011,255.99999999999744,11.176,1.1176000000000001,2005.1746560000322,0.0,5571.443485953734,10825460.040860198,5571.443485953734,4
2012,256.09999999999746,11.176,1.1176000000000001,2006.2922560000322,0.0,5571.443485953734,10831031.484346151,5571.443485953734,4
2013,256.19999999999743,11.176,1.1176000000000001,2007.4098560000323,0.0,5571.443485953734,10836602.927832104,5571.443485953734,4
2014,256.29999999999745,11.176,1.1176000000000001,2008.5274560000323,0.0,5571.443485953734,10842174.371318057,5571.443485953734,4
2015,256.3999999999974,11.176,1.1176000000000001,2009.6450560000324,0.0,5571.443485953734,10847745.81480401,5571.443485953734,4
2016,256.49999999999744,11.176,1.1176000000000001,2010.7626560000324,0.0,5571.443485953734,10853317.258289963,5571.443485953734,4
2017,256.5999999999974,11.176,1.1176000000000001,2011.8802560000324,0.0,5571.443485953734,10858888.701775916,5571.443485953734,4
2018,256.69999999999743,11.176,1.1176000000000001,2012.9978560000325,0.0,5571.443485953734,10864460.145261869,5571.443485953734,4
2019,256.7999999999974,11.176,1.1176000000000001,2014.1154560000325,0.0,5571.443485953734,10870031.588747822,5571.443485953734,4
2020,256.8999999999974,11.176,1.1176000000000001,2015.2330560000325,0.0,5571.443485953734,10875603.032233775,5571.443485953734,4
2021,256.9999999999974,11.176,1.1176000000000001,2016.3506560000326,0.0,5571.443485953734,10881174.475719728,5571.443485953734,4
2022,257.0999999999974,11.176,1.1176000000000001,2017.4682560000326,0.0,5571.443485953734,10886745.91920568,5571.443485953734,4
2023,257.1999999999974,11.176,1.1176000000000001,2018.5858560000327,0.0,5571.443485953734,10892317.362691633,5571.443485953734,4
2024,257.2999999999974,11.176,1.1176000000000001,2019.7034560000327,0.0,5571.443485953734,10897888.806177586,5571.443485953734,4
2025,257.39999999999736,11.176,1.1176000000000001,2020.8210560000327,0.0,5571.443485953734,10903460.24966354,5571.443485953734,4
2026,257.4999999999974,11.176,1.1176000000000001,2021.9386560000328,0.0,5571.443485953734,10909031.693149492,5571.443485953734,4
2027,257.59999999999735,11.176,1.1176000000000001,2023.0562560000328,0.0,5571.443485953734,10914603.136635445,5571.443485953734,4
2028,257.6999999999974,11.176,1.1176000000000001,2024.1738560000329,0.0,5571.443485953734,10920174.580121398,5571.443485953734,4
2029,257.79999999999734,11.176,1.1176000000000001,2025.291456000033,0.0,5571.443485953734,10925746.02360735,5571.443485953734,4
2030,257.89999999999736,11.176,1.1176000000000001,2026.409056000033,0.0,5571.443485953734,10931317.467093304,5571.443485953734,4
2031,257.9999999999973,11.176,1.1176000000000001,2027.526656000033,0.0,5571.443485953734,10936888.910579257,5571.443485953734,4
2032,258.09999999999735,11.176,1.1176000000000001,2028.644256000033,0.0,5571.443485953734,10942460.35406521,5571.443485953734,4
2033,258.1999999999973,11.176,1.1176000000000001,2029.761856000033,0.0,5571.443485953734,10948031.797551163,5571.443485953734,4
2034,258.29999999999734,11.176,1.1176000000000001,2030.879456000033,0.0,5571.443485953734,10953603.241037115,5571.443485953734,4
2035,258.3999999999973,11.176,1.1176000000000001,2031.9970560000331,0.0,5571.443485953734,10959174.684523068,5571.443485953734,4
2036,258.4999999999973,11.176,1.1176000000000001,2033.1146560000332,0.0,5571.443485953734,10964746.128009021,5571.443485953734,4
2037,258.5999999999973,11.176,1.1176000000000001,2034.2322560000332,0.0,5571.443485953734,10970317.571494974,5571.443485953734,4
2038,258.6999999999973,11.176,1.1176000000000001,2035.3498560000332,0.0,5571.443485953734,10975889.014980927,5571.443485953734,4
2039,258.7999999999973,11.176,1.1176000000000001,2036.4674560000333,0.0,5571.443485953734,10981460.45846688,5571.443485953734,4
2040,258.8999999999973,11.176,1.1176000000000001,2037.5850560000333,0.0,5571.443485953734,10987031.901952833,5571.443485953734,4
2041,258.99999999999727,11.176,1.1176000000000001,2038.7026560000334,0.0,5571.443485953734,10992603.345438786,5571.443485953734,4
2042,259.0999999999973,11.176,1.1176000000000001,2039.8202560000334,0.0,5571.443485953734,10998174.788924739,5571.443485953734,4
2043,259.19999999999726,11.176,1.1176000000000001,2040.9378560000334,0.0,5571.443485953734,11003746.232410692,5571.443485953734,4
2044,259.2999999999973,11.176,1.1176000000000001,2042.0554560000335,0.0,5571.443485953734,11009317.675896645,5571.443485953734,4
2045,259.39999999999725,11.176,1.1176000000000001,2043.1730560000335,0.0,5571.443485953734,11014889.119382598,5571.443485953734,4
2046,259.49999999999727,11.176,1.1176000000000001,2044.2906560000336,0.0,5571.443485953734,11020460.56286855,5571.443485953734,4
2047,259.59999999999724,11.176,1.1176000000000001,2045.4082560000336,0.0,5571.443485953734,11026032.006354503,5571.443485953734,4
2048,259.69999999999726,11.176,1.1176000000000001,2046.5258560000336,0.0,5571.443485953734,11031603.449840456,5571.443485953734,4
2049,259.7999999999972,11.176,1.1176000000000001,2047.6434560000337,0.0,5571.443485953734,11037174.89332641,5571.443485953734,4
2050,259.89999999999725,11.176,1.1176000000000001,2048.7610560000335,0.0,5571.443485953734,11042746.336812362,5571.443485953734,4
2051,259.9999999999972,11.176,1.1176000000000001,2049.8786560000335,0.0,5571.443485953734,11048317.780298315,5571.443485953734,4
2052,260.09999999999724,11.176,1.1176000000000001,2050.9962560000336,0.0,5571.443485953734,11053889.223784268,5571.443485953734,4
2053,260.1999999999972,11.176,1.1176000000000001,2052.1138560000336,0.0,5571.443485953734,11059460.66727022,5571.443485953734,4
2054,260.2999999999972,11.176,1.1176000000000001,2053.2314560000336,0.0,5571.443485953734,11065032.110756174,5571.443485953734,4
2055,260.3999999999972,11.176,1.1176000000000001,2054.3490560000337,0.0,5571.443485953734,11070603.554242127,5571.443485953734,4
2056,260.4999999999972,11.176,1.1176000000000001,2055.4666560000337,0.0,5571.443485953734,11076174.99772808,5571.443485953734,4
2057,260.5999999999972,11.176,1.1176000000000001,2056.5842560000337,0.0,5571.443485953734,11081746.441214032,5571.443485953734,4
2058,260.6999999999972,11.176,1.1176000000000001,2057.701856000034,0.0,5571.443485953734,11087317.884699985,5571.443485953734,4
2059,260.79999999999717,11.176,1.1176000000000001,2058.819456000034,0.0,5571.443485953734,11092889.328185938,5571.443485953734,4
2060,260.8999999999972,11.176,1.1176000000000001,2059.937056000034,0.0,5571.443485953734,11098460.771671891,5571.443485953734,4
2061,260.99999999999716,11.176,1.1176000000000001,2061.054656000034,0.0,5571.443485953734,11104032.215157844,5571.443485953734,4
2062,261.0999999999972,11.176,1.1176000000000001,2062.172256000034,0.0,5571.443485953734,11109603.658643797,5571.443485953734,4
2063,261.19999999999715,11.176,1.1176000000000001,2063.289856000034,0.0,5571.443485953734,11115175.10212975,5571.443485953734,4
2064,261.29999999999717,11.176,1.1176000000000001,2064.407456000034,0.0,5571.443485953734,11120746.545615703,5571.443485953734,4
2065,261.39999999999714,11.176,1.1176000000000001,2065.525056000034,0.0,5571.443485953734,11126317.989101656,5571.443485953734,4
2066,261.49999999999716,11.176,1.1176000000000001,2066.642656000034,0.0,5571.443485953734,11131889.432587609,5571.443485953734,4
2067,261.5999999999971,11.176,1.1176000000000001,2067.760256000034,0.0,5571.443485953734,11137460.876073562,5571.443485953734,4
2068,261.69999999999715,11.176,1.1176000000000001,2068.877856000034,0.0,5571.443485953734,11143032.319559515,5571.443485953734,4
2069,261.7999999999971,11.176,1.1176000000000001,2069.995456000034,0.0,5571.443485953734,11148603.763045467,5571.443485953734,4
2070,261.89999999999714,11.176,1.1176000000000001,2071.1130560000342,0.0,5571.443485953734,11154175.20653142,5571.443485953734,4
2071,261.9999999999971,11.176,1.1176000000000001,2072.2306560000343,0.0,5571.443485953734,11159746.650017373,5571.443485953734,4
2072,262.0999999999971,11.176,1.1176000000000001,2073.3482560000343,0.0,5571.443485953734,11165318.093503326,5571.443485953734,4
2073,262.1999999999971,11.176,1.1176000000000001,2074.4658560000344,0.0,5571.443485953734,11170889.53698928,5571.443485953734,4
2074,262.2999999999971,11.176,1.1176000000000001,2075.5834560000344,0.0,5571.443485953734,11176460.980475232,5571.443485953734,4
2075,262.3999999999971,11.176,1.1176000000000001,2076.7010560000344,0.0,5571.443485953734,11182032.423961185,5571.443485953734,4
2076,262.4999999999971,11.176,1.1176000000000001,2077.8186560000345,0.0,5571.443485953734,11187603.867447138,5571.443485953734,4
2077,262.59999999999707,11.176,1.1176000000000001,2078.9362560000345,0.0,5571.443485953734,11193175.31093309,5571.443485953734,4
2078,262.6999999999971,11.176,1.1176000000000001,2080.0538560000346,0.0,5571.443485953734,11198746.754419044,5571.443485953734,4
2079,262.79999999999706,11.176,1.1176000000000001,2081.1714560000346,0.0,5571.443485953734,11204318.197904997,5571.443485953734,4
2080,262.8999999999971,11.176,1.1176000000000001,2082.2890560000346,0.0,5571.443485953734,11209889.64139095,5571.443485953734,4
2081,262.99999999999704,11.176,1.1176000000000001,2083.4066560000347,0.0,5571.443485953734,11215461.084876902,5571.443485953734,4
2082,263.09999999999707,11.176,1.1176000000000001,2084.5242560000347,0.0,5571.443485953734,11221032.528362855,5571.443485953734,4
2083,263.19999999999703,11.176,1.1176000000000001,2085.6418560000347,0.0,5571.443485953734,11226603.971848808,5571.443485953734,4
2084,263.29999999999706,11.176,1.1176000000000001,2086.759456000035,0.0,5571.443485953734,11232175.415334761,5571.443485953734,4
2085,263.399999999997,11.176,1.1176000000000001,2087.877056000035,0.0,5571.443485953734,11237746.858820714,5571.443485953734,4
2086,263.49999999999704,11.176,1.1176000000000001,2088.994656000035,0.0,5571.443485953734,11243318.302306667,5571.443485953734,4
2087,263.599999999997,11.176,1.1176000000000001,2090.112256000035,0.0,5571.443485953734,11248889.74579262,5571.443485953734,4
2088,263.69999999999703,11.176,1.1176000000000001,2091.229856000035,0.0,5571.443485953734,11254461.189278573,5571.443485953734,4
2089,263.799999999997,11.176,1.1176000000000001,2092.347456000035,0.0,5571.443485953734,11260032.632764526,5571.443485953734,4
2090,263.899999999997,11.176,1.1176000000000001,2093.465056000035,0.0,5571.443485953734,11265604.076250479,5571.443485953734,4
2091,263.999999999997,11.176,1.1176000000000001,2094.582656000035,0.0,5571.443485953734,11271175.519736432,5571.443485953734,4
2092,264.099999999997,11.176,1.1176000000000001,2095.700256000035,0.0,5571.443485953734,11276746.963222384,5571.443485953734,4
2093,264.199999999997,11.176,1.1176000000000001,2096.817856000035,0.0,5571.443485953734,11282318.406708337,5571.443485953734,4
2094,264.299999999997,11.176,1.1176000000000001,2097.935456000035,0.0,5571.443485953734,11287889.85019429,5571.443485953734,4
2095,264.39999999999696,11.176,1.1176000000000001,2099.053056000035,0.0,5571.443485953734,11293461.293680243,5571.443485953734,4
2096,264.499999999997,11.176,1.1176000000000001,2100.1706560000353,0.0,5571.443485953734,11299032.737166196,5571.443485953734,4
2097,264.59999999999695,11.176,1.1176000000000001,2101.2882560000353,0.0,5571.443485953734,11304604.180652149,5571.443485953734,4
2098,264.699999999997,11.176,1.1176000000000001,2102.4058560000353,0.0,5571.443485953734,11310175.624138102,5571.443485953734,4
2099,264.79999999999694,11.176,1.1176000000000001,2103.5234560000354,0.0,5571.443485953734,11315747.067624055,5571.443485953734,4
2100,264.89999999999696,11.176,1.1176000000000001,2104.6410560000354,0.0,5571.443485953734,11321318.511110008,5571.443485953734,4
2101,264.99999999999693,11.176,1.1176000000000001,2105.7586560000354,0.0,5571.443485953734,11326889.95459596,5571.443485953734,4
2102,265.09999999999695,11.176,1.1176000000000001,2106.8762560000355,0.0,5571.443485953734,11332461.398081914,5571.443485953734,4
2103,265.1999999999969,11.176,1.1176000000000001,2107.9938560000355,0.0,5571.443485953734,11338032.841567867,5571.443485953734,4
2104,265.29999999999694,11.176,1.1176000000000001,2109.1114560000356,0.0,5571.443485953734,11343604.28505382,5571.443485953734,4
2105,265.3999999999969,11.176,1.1176000000000001,2110.2290560000356,0.0,5571.443485953734,11349175.728539772,5571.443485953734,4
2106,265.49999999999693,11.176,1.1176000000000001,2111.3466560000356,0.0,5571.443485953734,11354747.172025725,5571.443485953734,4
2107,265.5999999999969,11.176,1.1176000000000001,2112.4642560000357,0.0,5571.443485953734,11360318.615511678,5571.443485953734,4
2108,265.6999999999969,11.176,1.1176000000000001,2113.5818560000357,0.0,5571.443485953734,11365890.058997631,5571.443485953734,4
2109,265.7999999999969,11.176,1.1176000000000001,2114.6994560000358,0.0,5571.443485953734,11371461.502483584,5571.443485953734,4
2110,265.8999999999969,11.176,1.1176000000000001,2115.817056000036,0.0,5571.443485953734,11377032.945969537,5571.443485953734,4
2111,265.9999999999969,11.176,1.1176000000000001,2116.934656000036,0.0,5571.443485953734,11382604.38945549,5571.443485953734,4
2112,266.0999999999969,11.176,1.1176000000000001,2118.052256000036,0.0,5571.443485953734,11388175.832941443,5571.443485953734,4
2113,266.19999999999686,11.176,1.1176000000000001,2119.169856000036,0.0,5571.443485953734,11393747.276427396,5571.443485953734,4
2114,266.2999999999969,11.176,1.1176000000000001,2120.287456000036,0.0,5571.443485953734,11399318.719913349,5571.443485953734,4
2115,266.39999999999685,11.176,1.1176000000000001,2121.405056000036,0.0,5571.443485953734,11404890.163399301,5571.443485953734,4
2116,266.4999999999969,11.176,1.1176000000000001,2122.522656000036,0.0,5571.443485953734,11410461.606885254,5571.443485953734,4
2117,266.59999999999684,11.176,1.1176000000000001,2123.640256000036,0.0,5571.443485953734,11416033.050371207,5571.443485953734,4
2118,266.69999999999686,11.176,1.1176000000000001,2124.757856000036,0.0,5571.443485953734,11421604.49385716,5571.443485953734,4
2119,266.7999999999968,11.176,1.1176000000000001,2125.875456000036,0.0,5571.443485953734,11427175.937343113,5571.443485953734,4
2120,266.89999999999685,11.176,1.1176000000000001,2126.993056000036,0.0,5571.443485953734,11432747.380829066,5571.443485953734,4
2121,266.9999999999968,11.176,1.1176000000000001,2128.110656000036,0.0,5571.443485953734,11438318.824315019,5571.443485953734,4
2122,267.09999999999684,11.176,1.1176000000000001,2129.2282560000363,0.0,5571.443485953734,11443890.267800972,5571.443485953734,4
2123,267.1999999999968,11.176,1.1176000000000001,2130.3458560000363,0.0,5571.443485953734,11449461.711286925,5571.443485953734,4
2124,267.2999999999968,11.176,1.1176000000000001,2131.4634560000363,0.0,5571.443485953734,11455033.154772878,5571.443485953734,4
2125,267.3999999999968,11.176,1.1176000000000001,2132.5810560000364,0.0,5571.443485953734,11460604.59825883,5571.443485953734,4
2126,267.4999999999968,11.176,1.1176000000000001,2133.6986560000364,0.0,5571.443485953734,11466176.041744784,5571.443485953734,4
2127,267.5999999999968,11.176,1.1176000000000001,2134.8162560000364,0.0,5571.443485953734,11471747.485230736,5571.443485953734,4
2128,267.6999999999968,11.176,1.1176000000000001,2135.9338560000365,0.0,5571.443485953734,11477318.92871669,5571.443485953734,4
2129,267.79999999999677,11.176,1.1176000000000001,2137.0514560000365,0.0,5571.443485953734,11482890.372202642,5571.443485953734,4
2130,267.8999999999968,11.176,1.1176000000000001,2138.1690560000366,0.0,5571.443485953734,11488461.815688595,5571.443485953734,4
2131,267.99999999999676,11.176,1.1176000000000001,2139.2866560000366,0.0,5571.443485953734,11494033.259174548,5571.443485953734,4
2132,268.0999999999968,11.176,1.1176000000000001,2140.4042560000366,0.0,5571.443485953734,11499604.702660501,5571.443485953734,4
2133,268.19999999999675,11.176,1.1176000000000001,2141.5218560000367,0.0,5571.443485953734,11505176.146146454,5571.443485953734,4
2134,268.29999999999677,11.176,1.1176000000000001,2142.6394560000367,0.0,5571.443485953734,11510747.589632407,5571.443485953734,4
2135,268.39999999999674,11.176,1.1176000000000001,2143.7570560000368,0.0,5571.443485953734,11516319.03311836,5571.443485953734,4
2136,268.49999999999676,11.176,1.1176000000000001,2144.874656000037,0.0,5571.443485953734,11521890.476604313,5571.443485953734,4
2137,268.5999999999967,11.176,1.1176000000000001,2145.992256000037,0.0,5571.443485953734,11527461.920090266,5571.443485953734,4
2138,268.69999999999675,11.176,1.1176000000000001,2147.109856000037,0.0,5571.443485953734,11533033.363576218,5571.443485953734,4
2139,268.7999999999967,11.176,1.1176000000000001,2148.227456000037,0.0,5571.443485953734,11538604.807062171,5571.443485953734,4
2140,268.89999999999674,11.176,1.1176000000000001,2149.345056000037,0.0,5571.443485953734,11544176.250548124,5571.443485953734,4
2141,268.9999999999967,11.176,1.1176000000000001,2150.462656000037,0.0,5571.443485953734,11549747.694034077,5571.443485953734,4
2142,269.0999999999967,11.176,1.1176000000000001,2151.580256000037,0.0,5571.443485953734,11555319.13752003,5571.443485953734,4
2143,269.1999999999967,11.176,1.1176000000000001,2152.697856000037,0.0,5571.443485953734,11560890.581005983,5571.443485953734,4
2144,269.2999999999967,11.176,1.1176000000000001,2153.815456000037,0.0,5571.443485953734,11566462.024491936,5571.443485953734,4
2145,269.3999999999967,11.176,1.1176000000000001,2154.933056000037,0.0,5571.443485953734,11572033.467977889,5571.443485953734,4
2146,269.4999999999967,11.176,1.1176000000000001,2156.050656000037,0.0,5571.443485953734,11577604.911463842,5571.443485953734,4
2147,269.59999999999667,11.176,1.1176000000000001,2157.168256000037,0.0,5571.443485953734,11583176.354949795,5571.443485953734,4
2148,269.6999999999967,11.176,1.1176000000000001,2158.2858560000373,0.0,5571.443485953734,11588747.798435748,5571.443485953734,4
2149,269.79999999999666,11.176,1.1176000000000001,2159.4034560000373,0.0,5571.443485953734,11594319.2419217,5571.443485953734,4
2150,269.8999999999967,11.176,1.1176000000000001,2160.5210560000373,0.0,5571.443485953734,11599890.685407653,5571.443485953734,4
2151,269.99999999999665,11.176,1.1176000000000001,2161.6386560000374,0.0,5571.443485953734,11605462.128893606,5571.443485953734,4
2152,270.09999999999667,11.176,1.1176000000000001,2162.7562560000374,0.0,5571.443485953734,11611033.57237956,5571.443485953734,4
2153,270.19999999999663,11.176,1.1176000000000001,2163.8738560000374,0.0,5571.443485953734,11616605.015865512,5571.443485953734,4
2154,270.29999999999666,11.176,1.1176000000000001,2164.9914560000375,0.0,5571.443485953734,11622176.459351465,5571.443485953734,4
2155,270.3999999999966,11.176,1.1176000000000001,2166.1090560000375,0.0,5571.443485953734,11627747.902837418,5571.443485953734,4
2156,270.49999999999665,11.176,1.1176000000000001,2167.2266560000376,0.0,5571.443485953734,11633319.346323371,5571.443485953734,4
2157,270.5999999999966,11.176,1.1176000000000001,2168.3442560000376,0.0,5571.443485953734,11638890.789809324,5571.443485953734,4
2158,270.69999999999663,11.176,1.1176000000000001,2169.4618560000376,0.0,5571.443485953734,11644462.233295277,5571.443485953734,4
2159,270.7999999999966,11.176,1.1176000000000001,2170.5794560000377,0.0,5571.443485953734,11650033.67678123,5571.443485953734,4
2160,270.8999999999966,11.176,1.1176000000000001,2171.6970560000377,0.0,5571.443485953734,11655605.120267183,5571.443485953734,4
2161,270.9999999999966,11.176,1.1176000000000001,2172.8146560000378,0.0,5571.443485953734,11661176.563753136,5571.443485953734,4
2162,271.0999999999966,11.176,1.1176000000000001,2173.932256000038,0.0,5571.443485953734,11666748.007239088,5571.443485953734,4
2163,271.1999999999966,11.176,1.1176000000000001,2175.049856000038,0.0,5571.443485953734,11672319.450725041,5571.443485953734,4
2164,271.2999999999966,11.176,1.1176000000000001,2176.167456000038,0.0,5571.443485953734,11677890.894210994,5571.443485953734,4
2165,271.39999999999657,11.176,1.1176000000000001,2177.285056000038,0.0,5571.443485953734,11683462.337696947,5571.443485953734,4
2166,271.4999999999966,11.176,1.1176000000000001,2178.402656000038,0.0,5571.443485953734,11689033.7811829,5571.443485953734,4
2167,271.59999999999656,11.176,1.1176000000000001,2179.520256000038,0.0,5571.443485953734,11694605.224668853,5571.443485953734,4
2168,271.6999999999966,11.176,1.1176000000000001,2180.637856000038,0.0,5571.443485953734,11700176.668154806,5571.443485953734,4
2169,271.79999999999654,11.176,1.1176000000000001,2181.755456000038,0.0,5571.443485953734,11705748.111640759,5571.443485953734,4
2170,271.89999999999657,11.176,1.1176000000000001,2182.873056000038,0.0,5571.443485953734,11711319.555126712,5571.443485953734,4
2171,271.99999999999653,11.176,1.1176000000000001,2183.990656000038,0.0,5571.443485953734,11716890.998612665,5571.443485953734,4
2172,272.09999999999656,11.176,1.1176000000000001,2185.108256000038,0.0,5571.443485953734,11722462.442098618,5571.443485953734,4
2173,272.1999999999965,11.176,1.1176000000000001,2186.225856000038,0.0,5571.443485953734,11728033.88558457,5571.443485953734,4
2174,272.29999999999654,11.176,1.1176000000000001,2187.3434560000383,0.0,5571.443485953734,11733605.329070523,5571.443485953734,4
2175,272.3999999999965,11.176,1.1176000000000001,2188.4610560000383,0.0,5571.443485953734,11739176.772556476,5571.443485953734,4
2176,272.49999999999653,11.176,1.1176000000000001,2189.5786560000383,0.0,5571.443485953734,11744748.21604243,5571.443485953734,4
