,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
1354,190.4420799998439,11.176,1.1176000000000001,1250.2420560000073,0.0,5571.443485953734,770774.1947735545,557.1443485953735,4
1355,190.5420799998439,11.176,1.1176000000000001,1251.3596560000074,0.0,5571.443485953734,771331.3391221499,557.1443485953735,4
1356,190.64207999984393,11.176,1.1176000000000001,1252.4772560000074,0.0,5571.443485953734,771888.4834707453,557.1443485953735,4
1357,190.74207999984392,11.176,1.1176000000000001,1253.5948560000074,0.0,5571.443485953734,772445.6278193407,557.1443485953735,4
1358,190.84207999984392,11.176,1.1176000000000001,1254.7124560000075,0.0,5571.443485953734,773002.7721679361,557.1443485953735,4
1359,190.94207999984394,11.176,1.1176000000000001,1255.8300560000075,0.0,5571.443485953734,773559.9165165315,557.1443485953735,4
1360,191.04207999984393,11.176,1.1176000000000001,1256.9476560000076,0.0,5571.443485953734,774117.0608651269,557.1443485953735,4
1361,191.14207999984393,11.176,1.1176000000000001,1258.0652560000076,0.0,5571.443485953734,774674.2052137223,557.1443485953735,4
1362,191.24207999984392,11.176,1.1176000000000001,1259.1828560000076,0.0,5571.443485953734,775231.3495623177,557.1443485953735,4
1363,191.34207999984392,11.176,1.1176000000000001,1260.3004560000077,0.0,5571.443485953734,775788.4939109131,557.1443485953735,4
1364,191.44207999984394,11.176,1.1176000000000001,1261.4180560000077,0.0,5571.443485953734,776345.6382595085,557.1443485953735,4
1365,191.54207999984393,11.176,1.1176000000000001,1262.5356560000077,0.0,5571.443485953734,776902.7826081039,557.1443485953735,4
1366,191.64207999984393,11.176,1.1176000000000001,1263.6532560000078,0.0,5571.443485953734,777459.9269566993,557.1443485953735,4
1367,191.74207999984395,11.176,1.1176000000000001,1264.7708560000078,0.0,5571.443485953734,778017.0713052948,557.1443485953735,4
1368,191.84207999984395,11.176,1.1176000000000001,1265.8884560000079,0.0,5571.443485953734,778574.2156538902,557.1443485953735,4
1369,191.94207999984394,11.176,1.1176000000000001,1267.006056000008,0.0,5571.443485953734,779131.3600024856,557.1443485953735,4
1370,192.04207999984393,11.176,1.1176000000000001,1268.123656000008,0.0,5571.443485953734,779688.504351081,557.1443485953735,4
1371,192.14207999984393,11.176,1.1176000000000001,1269.241256000008,0.0,5571.443485953734,780245.6486996764,557.1443485953735,4
1372,192.24207999984395,11.176,1.1176000000000001,1270.358856000008,0.0,5571.443485953734,780802.7930482718,557.1443485953735,4
1373,192.34207999984395,11.176,1.1176000000000001,1271.476456000008,0.0,5571.443485953734,781359.9373968672,557.1443485953735,4
1374,192.44207999984394,11.176,1.1176000000000001,1272.594056000008,0.0,5571.443485953734,781917.0817454626,557.1443485953735,4
1375,192.54207999984396,11.176,1.1176000000000001,1273.7116560000081,0.0,5571.443485953734,782474.226094058,557.1443485953735,4
1376,192.64207999984396,11.176,1.1176000000000001,1274.8292560000082,0.0,5571.443485953734,783031.3704426534,557.1443485953735,4
1377,192.74207999984395,11.176,1.1176000000000001,1275.9468560000082,0.0,5571.443485953734,783588.5147912488,557.1443485953735,4
1378,192.84207999984395,11.176,1.1176000000000001,1277.0644560000082,0.0,5571.443485953734,784145.6591398442,557.1443485953735,4
1379,192.94207999984394,11.176,1.1176000000000001,1278.1820560000083,0.0,5571.443485953734,784702.8034884396,557.1443485953735,4
1380,193.04207999984396,11.176,1.1176000000000001,1279.2996560000083,0.0,5571.443485953734,785259.947837035,557.1443485953735,4
1381,193.14207999984396,11.176,1.1176000000000001,1280.4172560000084,0.0,5571.443485953734,785817.0921856305,557.1443485953735,4
1382,193.24207999984395,11.176,1.1176000000000001,1281.5348560000084,0.0,5571.443485953734,786374.2365342259,557.1443485953735,4
1383,193.34207999984397,11.176,1.1176000000000001,1282.6524560000084,0.0,5571.443485953734,786931.3808828213,557.1443485953735,4
1384,193.44207999984397,11.176,1.1176000000000001,1283.7700560000085,0.0,5571.443485953734,787488.5252314167,557.1443485953735,4
1385,193.54207999984396,11.176,1.1176000000000001,1284.8876560000085,0.0,5571.443485953734,788045.6695800121,557.1443485953735,4
1386,193.64207999984396,11.176,1.1176000000000001,1286.0052560000086,0.0,5571.443485953734,788602.8139286075,557.1443485953735,4
1387,193.74207999984395,11.176,1.1176000000000001,1287.1228560000086,0.0,5571.443485953734,789159.9582772029,557.1443485953735,4
1388,193.84207999984397,11.176,1.1176000000000001,1288.2404560000086,0.0,5571.443485953734,789717.1026257983,557.1443485953735,4
1389,193.94207999984397,11.176,1.1176000000000001,1289.3580560000087,0.0,5571.443485953734,790274.2469743937,557.1443485953735,4
1390,194.04207999984396,11.176,1.1176000000000001,1290.4756560000087,0.0,5571.443485953734,790831.3913229891,557.1443485953735,4
1391,194.142079999844,11.176,1.1176000000000001,1291.5932560000088,0.0,5571.443485953734,791388.5356715845,557.1443485953735,4
1392,194.24207999984398,11.176,1.1176000000000001,1292.7108560000088,0.0,5571.443485953734,791945.68002018,557.1443485953735,4
1393,194.34207999984397,11.176,1.1176000000000001,1293.8284560000088,0.0,5571.443485953734,792502.8243687754,557.1443485953735,4
1394,194.44207999984397,11.176,1.1176000000000001,1294.9460560000089,0.0,5571.443485953734,793059.9687173708,557.1443485953735,4
1395,194.54207999984396,11.176,1.1176000000000001,1296.063656000009,0.0,5571.443485953734,793617.1130659662,557.1443485953735,4
1396,194.642079999844,11.176,1.1176000000000001,1297.181256000009,0.0,5571.443485953734,794174.2574145616,557.1443485953735,4
1397,194.74207999984398,11.176,1.1176000000000001,1298.298856000009,0.0,5571.443485953734,794731.401763157,557.1443485953735,4
1398,194.84207999984397,11.176,1.1176000000000001,1299.416456000009,0.0,5571.443485953734,795288.5461117524,557.1443485953735,4
1399,194.942079999844,11.176,1.1176000000000001,1300.534056000009,0.0,5571.443485953734,795845.6904603478,557.1443485953735,4
1400,195.042079999844,11.176,1.1176000000000001,1301.651656000009,0.0,5571.443485953734,796402.8348089432,557.1443485953735,4
1401,195.142079999844,11.176,1.1176000000000001,1302.7692560000091,0.0,5571.443485953734,796959.9791575386,557.1443485953735,4
1402,195.24207999984398,11.176,1.1176000000000001,1303.8868560000092,0.0,5571.443485953734,797517.123506134,557.1443485953735,4
1403,195.34207999984397,11.176,1.1176000000000001,1305.0044560000092,0.0,5571.443485953734,798074.2678547294,557.1443485953735,4
1404,195.442079999844,11.176,1.1176000000000001,1306.1220560000093,0.0,5571.443485953734,798631.4122033248,557.1443485953735,4
1405,195.542079999844,11.176,1.1176000000000001,1307.2396560000093,0.0,5571.443485953734,799188.5565519203,557.1443485953735,4
1406,195.642079999844,11.176,1.1176000000000001,1308.3572560000093,0.0,5571.443485953734,799745.7009005157,557.1443485953735,4
1407,195.742079999844,11.176,1.1176000000000001,1309.4748560000094,0.0,5571.443485953734,800302.8452491111,557.1443485953735,4
1408,195.842079999844,11.176,1.1176000000000001,1310.5924560000094,0.0,5571.443485953734,800859.9895977065,557.1443485953735,4
1409,195.942079999844,11.176,1.1176000000000001,1311.7100560000094,0.0,5571.443485953734,801417.1339463019,557.1443485953735,4
1410,196.042079999844,11.176,1.1176000000000001,1312.8276560000095,0.0,5571.443485953734,801974.2782948973,557.1443485953735,4
1411,196.142079999844,11.176,1.1176000000000001,1313.9452560000095,0.0,5571.443485953734,802531.4226434927,557.1443485953735,4
1412,196.242079999844,11.176,1.1176000000000001,1315.0628560000096,0.0,5571.443485953734,803088.5669920881,557.1443485953735,4
1413,196.342079999844,11.176,1.1176000000000001,1316.1804560000096,0.0,5571.443485953734,803645.7113406835,557.1443485953735,4
1414,196.442079999844,11.176,1.1176000000000001,1317.2980560000096,0.0,5571.443485953734,804202.8556892789,557.1443485953735,4
1415,196.54207999984402,11.176,1.1176000000000001,1318.4156560000097,0.0,5571.443485953734,804760.0000378743,557.1443485953735,4
1416,196.64207999984401,11.176,1.1176000000000001,1319.5332560000097,0.0,5571.443485953734,805317.1443864697,557.1443485953735,4
1417,196.742079999844,11.176,1.1176000000000001,1320.6508560000098,0.0,5571.443485953734,805874.2887350651,557.1443485953735,4
1418,196.842079999844,11.176,1.1176000000000001,1321.7684560000098,0.0,5571.443485953734,806431.4330836606,557.1443485953735,4
1419,196.942079999844,11.176,1.1176000000000001,1322.8860560000098,0.0,5571.443485953734,806988.577432256,557.1443485953735,4
1420,197.04207999984402,11.176,1.1176000000000001,1324.0036560000099,0.0,5571.443485953734,807545.7217808514,557.1443485953735,4
1421,197.14207999984401,11.176,1.1176000000000001,1325.12125600001,0.0,5571.443485953734,808102.8661294468,557.1443485953735,4
1422,197.242079999844,11.176,1.1176000000000001,1326.23885600001,0.0,5571.443485953734,808660.0104780422,557.1443485953735,4
1423,197.34207999984403,11.176,1.1176000000000001,1327.35645600001,0.0,5571.443485953734,809217.1548266376,557.1443485953735,4
1424,197.44207999984403,11.176,1.1176000000000001,1328.47405600001,0.0,5571.443485953734,809774.299175233,557.1443485953735,4
1425,197.54207999984402,11.176,1.1176000000000001,1329.59165600001,0.0,5571.443485953734,810331.4435238284,557.1443485953735,4
1426,197.64207999984401,11.176,1.1176000000000001,1330.70925600001,0.0,5571.443485953734,810888.5878724238,557.1443485953735,4
1427,197.742079999844,11.176,1.1176000000000001,1331.8268560000101,0.0,5571.443485953734,811445.7322210192,557.1443485953735,4
1428,197.84207999984403,11.176,1.1176000000000001,1332.9444560000102,0.0,5571.443485953734,812002.8765696146,557.1443485953735,4
1429,197.94207999984403,11.176,1.1176000000000001,1334.0620560000102,0.0,5571.443485953734,812560.02091821,557.1443485953735,4
1430,198.04207999984402,11.176,1.1176000000000001,1335.1796560000103,0.0,5571.443485953734,813117.1652668054,557.1443485953735,4
1431,198.14207999984404,11.176,1.1176000000000001,1336.2972560000103,0.0,5571.443485953734,813674.3096154009,557.1443485953735,4
1432,198.24207999984404,11.176,1.1176000000000001,1337.4148560000103,0.0,5571.443485953734,814231.4539639963,557.1443485953735,4
1433,198.34207999984403,11.176,1.1176000000000001,1338.5324560000104,0.0,5571.443485953734,814788.5983125917,557.1443485953735,4
1434,198.44207999984403,11.176,1.1176000000000001,1339.6500560000104,0.0,5571.443485953734,815345.7426611871,557.1443485953735,4
1435,198.54207999984402,11.176,1.1176000000000001,1340.7676560000104,0.0,5571.443485953734,815902.8870097825,557.1443485953735,4
1436,198.64207999984404,11.176,1.1176000000000001,1341.8852560000105,0.0,5571.443485953734,816460.0313583779,557.1443485953735,4
1437,198.74207999984404,11.176,1.1176000000000001,1343.0028560000105,0.0,5571.443485953734,817017.1757069733,557.1443485953735,4
1438,198.84207999984403,11.176,1.1176000000000001,1344.1204560000106,0.0,5571.443485953734,817574.3200555687,557.1443485953735,4
1439,198.94207999984405,11.176,1.1176000000000001,1345.2380560000106,0.0,5571.443485953734,818131.4644041641,557.1443485953735,4
1440,199.04207999984405,11.176,1.1176000000000001,1346.3556560000106,0.0,5571.443485953734,818688.6087527595,557.1443485953735,4
1441,199.14207999984404,11.176,1.1176000000000001,1347.4732560000107,0.0,5571.443485953734,819245.7531013549,557.1443485953735,4
1442,199.24207999984404,11.176,1.1176000000000001,1348.5908560000107,0.0,5571.443485953734,819802.8974499503,557.1443485953735,4
1443,199.34207999984403,11.176,1.1176000000000001,1349.7084560000108,0.0,5571.443485953734,820360.0417985457,557.1443485953735,4
1444,199.44207999984405,11.176,1.1176000000000001,1350.8260560000108,0.0,5571.443485953734,820917.1861471412,557.1443485953735,4
1445,199.54207999984405,11.176,1.1176000000000001,1351.9436560000108,0.0,5571.443485953734,821474.3304957366,557.1443485953735,4
1446,199.64207999984404,11.176,1.1176000000000001,1353.0612560000109,0.0,5571.443485953734,822031.474844332,557.1443485953735,4
1447,199.74207999984407,11.176,1.1176000000000001,1354.178856000011,0.0,5571.443485953734,822588.6191929274,557.1443485953735,4
1448,199.84207999984406,11.176,1.1176000000000001,1355.296456000011,0.0,5571.443485953734,823145.7635415228,557.1443485953735,4
1449,199.94207999984405,11.176,1.1176000000000001,1356.414056000011,0.0,5571.443485953734,823702.9078901182,557.1443485953735,4
1450,200.04207999984405,11.176,1.1176000000000001,1357.531656000011,0.0,5571.443485953734,824260.0522387136,557.1443485953735,4
1451,200.14207999984404,11.176,1.1176000000000001,1358.649256000011,0.0,5571.443485953734,824817.196587309,557.1443485953735,4
1452,200.24207999984407,11.176,1.1176000000000001,1359.766856000011,0.0,5571.443485953734,825374.3409359044,557.1443485953735,4
1453,200.34207999984406,11.176,1.1176000000000001,1360.8844560000111,0.0,5571.443485953734,825931.4852844998,557.1443485953735,4
1454,200.44207999984405,11.176,1.1176000000000001,1362.0020560000112,0.0,5571.443485953734,826488.6296330952,557.1443485953735,4
1455,200.54207999984408,11.176,1.1176000000000001,1363.1196560000112,0.0,5571.443485953734,827045.7739816906,557.1443485953735,4
1456,200.64207999984407,11.176,1.1176000000000001,1364.2372560000113,0.0,5571.443485953734,827602.918330286,557.1443485953735,4
1457,200.74207999984407,11.176,1.1176000000000001,1365.3548560000113,0.0,5571.443485953734,828160.0626788815,557.1443485953735,4
1458,200.84207999984406,11.176,1.1176000000000001,1366.4724560000113,0.0,5571.443485953734,828717.2070274769,557.1443485953735,4
1459,200.94207999984405,11.176,1.1176000000000001,1367.5900560000114,0.0,5571.443485953734,829274.3513760723,557.1443485953735,4
1460,201.04207999984408,11.176,1.1176000000000001,1368.7076560000114,0.0,5571.443485953734,829831.4957246677,557.1443485953735,4
1461,201.14207999984407,11.176,1.1176000000000001,1369.8252560000114,0.0,5571.443485953734,830388.6400732631,557.1443485953735,4
1462,201.24207999984407,11.176,1.1176000000000001,1370.9428560000115,0.0,5571.443485953734,830945.7844218585,557.1443485953735,4
1463,201.3420799998441,11.176,1.1176000000000001,1372.0604560000115,0.0,5571.443485953734,831502.9287704539,557.1443485953735,4
1464,201.44207999984408,11.176,1.1176000000000001,1373.1780560000116,0.0,5571.443485953734,832060.0731190493,557.1443485953735,4
1465,201.54207999984408,11.176,1.1176000000000001,1374.2956560000116,0.0,5571.443485953734,832617.2174676447,557.1443485953735,4
1466,201.64207999984407,11.176,1.1176000000000001,1375.4132560000116,0.0,5571.443485953734,833174.3618162401,557.1443485953735,4
1467,201.74207999984407,11.176,1.1176000000000001,1376.5308560000117,0.0,5571.443485953734,833731.5061648355,557.1443485953735,4
1468,201.8420799998441,11.176,1.1176000000000001,1377.6484560000117,0.0,5571.443485953734,834288.6505134309,557.1443485953735,4
1469,201.94207999984408,11.176,1.1176000000000001,1378.7660560000118,0.0,5571.443485953734,834845.7948620263,557.1443485953735,4
1470,202.04207999984408,11.176,1.1176000000000001,1379.8836560000118,0.0,5571.443485953734,835402.9392106218,557.1443485953735,4
1471,202.1420799998441,11.176,1.1176000000000001,1381.0012560000118,0.0,5571.443485953734,835960.0835592172,557.1443485953735,4
1472,202.2420799998441,11.176,1.1176000000000001,1382.1188560000119,0.0,5571.443485953734,836517.2279078126,557.1443485953735,4
1473,202.3420799998441,11.176,1.1176000000000001,1383.236456000012,0.0,5571.443485953734,837074.372256408,557.1443485953735,4
1474,202.44207999984408,11.176,1.1176000000000001,1384.354056000012,0.0,5571.443485953734,837631.5166050034,557.1443485953735,4
1475,202.54207999984408,11.176,1.1176000000000001,1385.471656000012,0.0,5571.443485953734,838188.6609535988,557.1443485953735,4
1476,202.6420799998441,11.176,1.1176000000000001,1386.589256000012,0.0,5571.443485953734,838745.8053021942,557.1443485953735,4
1477,202.7420799998441,11.176,1.1176000000000001,1387.706856000012,0.0,5571.443485953734,839302.9496507896,557.1443485953735,4
1478,202.8420799998441,11.176,1.1176000000000001,1388.824456000012,0.0,5571.443485953734,839860.093999385,557.1443485953735,4
1479,202.9420799998441,11.176,1.1176000000000001,1389.9420560000121,0.0,5571.443485953734,840417.2383479804,557.1443485953735,4
1480,203.0420799998441,11.176,1.1176000000000001,1391.0596560000122,0.0,5571.443485953734,840974.3826965758,557.1443485953735,4
1481,203.1420799998441,11.176,1.1176000000000001,1392.1772560000122,0.0,5571.443485953734,841531.5270451712,557.1443485953735,4
1482,203.2420799998441,11.176,1.1176000000000001,1393.2948560000123,0.0,5571.443485953734,842088.6713937666,557.1443485953735,4
1483,203.3420799998441,11.176,1.1176000000000001,1394.4124560000123,0.0,5571.443485953734,842645.815742362,557.1443485953735,4
1484,203.4420799998441,11.176,1.1176000000000001,1395.5300560000123,0.0,5571.443485953734,843202.9600909575,557.1443485953735,4
1485,203.5420799998441,11.176,1.1176000000000001,1396.6476560000124,0.0,5571.443485953734,843760.1044395529,557.1443485953735,4
1486,203.6420799998441,11.176,1.1176000000000001,1397.7652560000124,0.0,5571.443485953734,844317.2487881483,557.1443485953735,4
1487,203.74207999984412,11.176,1.1176000000000001,1398.8828560000125,0.0,5571.443485953734,844874.3931367437,557.1443485953735,4
1488,203.84207999984412,11.176,1.1176000000000001,1400.0004560000125,0.0,5571.443485953734,845431.5374853391,557.1443485953735,4
1489,203.9420799998441,11.176,1.1176000000000001,1401.1180560000125,0.0,5571.443485953734,845988.6818339345,557.1443485953735,4
1490,204.0420799998441,11.176,1.1176000000000001,1402.2356560000126,0.0,5571.443485953734,846545.8261825299,557.1443485953735,4
1491,204.1420799998441,11.176,1.1176000000000001,1403.3532560000126,0.0,5571.443485953734,847102.9705311253,557.1443485953735,4
1492,204.24207999984412,11.176,1.1176000000000001,1404.4708560000126,0.0,5571.443485953734,847660.1148797207,557.1443485953735,4
1493,204.34207999984412,11.176,1.1176000000000001,1405.5884560000127,0.0,5571.443485953734,848217.2592283161,557.1443485953735,4
1494,204.4420799998441,11.176,1.1176000000000001,1406.7060560000127,0.0,5571.443485953734,848774.4035769115,557.1443485953735,4
1495,204.54207999984413,11.176,1.1176000000000001,1407.8236560000128,0.0,5571.443485953734,849331.547925507,557.1443485953735,4
1496,204.64207999984413,11.176,1.1176000000000001,1408.9412560000128,0.0,5571.443485953734,849888.6922741024,557.1443485953735,4
1497,204.74207999984412,11.176,1.1176000000000001,1410.0588560000128,0.0,5571.443485953734,850445.8366226978,557.1443485953735,4
1498,204.84207999984412,11.176,1.1176000000000001,1411.1764560000129,0.0,5571.443485953734,851002.9809712932,557.1443485953735,4
1499,204.9420799998441,11.176,1.1176000000000001,1412.294056000013,0.0,5571.443485953734,851560.1253198886,557.1443485953735,4
1500,205.04207999984413,11.176,1.1176000000000001,1413.411656000013,0.0,5571.443485953734,852117.269668484,557.1443485953735,4
1501,205.14207999984413,11.176,1.1176000000000001,1414.529256000013,0.0,5571.443485953734,852674.4140170794,557.1443485953735,4
1502,205.24207999984412,11.176,1.1176000000000001,1415.646856000013,0.0,5571.443485953734,853231.5583656748,557.1443485953735,4
1503,205.34207999984415,11.176,1.1176000000000001,1416.764456000013,0.0,5571.443485953734,853788.7027142702,557.1443485953735,4
1504,205.44207999984414,11.176,1.1176000000000001,1417.882056000013,0.0,5571.443485953734,854345.8470628656,557.1443485953735,4
1505,205.54207999984413,11.176,1.1176000000000001,1418.9996560000131,0.0,5571.443485953734,854902.991411461,557.1443485953735,4
1506,205.64207999984413,11.176,1.1176000000000001,1420.1172560000132,0.0,5571.443485953734,855460.1357600564,557.1443485953735,4
1507,205.74207999984412,11.176,1.1176000000000001,1421.2348560000132,0.0,5571.443485953734,856017.2801086518,557.1443485953735,4
1508,205.84207999984415,11.176,1.1176000000000001,1422.3524560000133,0.0,5571.443485953734,856574.4244572473,557.1443485953735,4
1509,205.94207999984414,11.176,1.1176000000000001,1423.4700560000133,0.0,5571.443485953734,857131.5688058427,557.1443485953735,4
1510,206.04207999984413,11.176,1.1176000000000001,1424.5876560000133,0.0,5571.443485953734,857688.7131544381,557.1443485953735,4
1511,206.14207999984416,11.176,1.1176000000000001,1425.7052560000134,0.0,5571.443485953734,858245.8575030335,557.1443485953735,4
1512,206.24207999984415,11.176,1.1176000000000001,1426.8228560000134,0.0,5571.443485953734,858803.0018516289,557.1443485953735,4
1513,206.34207999984415,11.176,1.1176000000000001,1427.9404560000135,0.0,5571.443485953734,859360.1462002243,557.1443485953735,4
1514,206.44207999984414,11.176,1.1176000000000001,1429.0580560000135,0.0,5571.443485953734,859917.2905488197,557.1443485953735,4
1515,206.54207999984413,11.176,1.1176000000000001,1430.1756560000135,0.0,5571.443485953734,860474.4348974151,557.1443485953735,4
1516,206.64207999984416,11.176,1.1176000000000001,1431.2932560000136,0.0,5571.443485953734,861031.5792460105,557.1443485953735,4
1517,206.74207999984415,11.176,1.1176000000000001,1432.4108560000136,0.0,5571.443485953734,861588.7235946059,557.1443485953735,4
1518,206.84207999984415,11.176,1.1176000000000001,1433.5284560000136,0.0,5571.443485953734,862145.8679432013,557.1443485953735,4
1519,206.94207999984417,11.176,1.1176000000000001,1434.6460560000137,0.0,5571.443485953734,862703.0122917967,557.1443485953735,4
1520,207.04207999984416,11.176,1.1176000000000001,1435.7636560000137,0.0,5571.443485953734,863260.1566403921,557.1443485953735,4
1521,207.14207999984416,11.176,1.1176000000000001,1436.8812560000138,0.0,5571.443485953734,863817.3009889876,557.1443485953735,4
1522,207.24207999984415,11.176,1.1176000000000001,1437.9988560000138,0.0,5571.443485953734,864374.445337583,557.1443485953735,4
1523,207.34207999984415,11.176,1.1176000000000001,1439.1164560000138,0.0,5571.443485953734,864931.5896861784,557.1443485953735,4
1524,207.44207999984417,11.176,1.1176000000000001,1440.2340560000139,0.0,5571.443485953734,865488.7340347738,557.1443485953735,4
1525,207.54207999984416,11.176,1.1176000000000001,1441.351656000014,0.0,5571.443485953734,866045.8783833692,557.1443485953735,4
1526,207.64207999984416,11.176,1.1176000000000001,1442.469256000014,0.0,5571.443485953734,866603.0227319646,557.1443485953735,4
1527,207.74207999984418,11.176,1.1176000000000001,1443.586856000014,0.0,5571.443485953734,867160.16708056,557.1443485953735,4
1528,207.84207999984417,11.176,1.1176000000000001,1444.704456000014,0.0,5571.443485953734,867717.3114291554,557.1443485953735,4
1529,207.94207999984417,11.176,1.1176000000000001,1445.822056000014,0.0,5571.443485953734,868274.4557777508,557.1443485953735,4
1530,208.04207999984416,11.176,1.1176000000000001,1446.939656000014,0.0,5571.443485953734,868831.6001263462,557.1443485953735,4
1531,208.14207999984416,11.176,1.1176000000000001,1448.0572560000141,0.0,5571.443485953734,869388.7444749416,557.1443485953735,4
1532,208.24207999984418,11.176,1.1176000000000001,1449.1748560000142,0.0,5571.443485953734,869945.888823537,557.1443485953735,4
1533,208.34207999984417,11.176,1.1176000000000001,1450.2924560000142,0.0,5571.443485953734,870503.0331721324,557.1443485953735,4
1534,208.44207999984417,11.176,1.1176000000000001,1451.4100560000143,0.0,5571.443485953734,871060.1775207279,557.1443485953735,4
1535,208.5420799998442,11.176,1.1176000000000001,1452.5276560000143,0.0,5571.443485953734,871617.3218693233,557.1443485953735,4
1536,208.64207999984419,11.176,1.1176000000000001,1453.6452560000143,0.0,5571.443485953734,872174.4662179187,557.1443485953735,4
1537,208.74207999984418,11.176,1.1176000000000001,1454.7628560000144,0.0,5571.443485953734,872731.6105665141,557.1443485953735,4
1538,208.84207999984417,11.176,1.1176000000000001,1455.8804560000144,0.0,5571.443485953734,873288.7549151095,557.1443485953735,4
1539,208.94207999984417,11.176,1.1176000000000001,1456.9980560000145,0.0,5571.443485953734,873845.8992637049,557.1443485953735,4
1540,209.0420799998442,11.176,1.1176000000000001,1458.1156560000145,0.0,5571.443485953734,874403.0436123003,557.1443485953735,4
1541,209.14207999984419,11.176,1.1176000000000001,1459.2332560000145,0.0,5571.443485953734,874960.1879608957,557.1443485953735,4
1542,209.24207999984418,11.176,1.1176000000000001,1460.3508560000146,0.0,5571.443485953734,875517.3323094911,557.1443485953735,4
1543,209.3420799998442,11.176,1.1176000000000001,1461.4684560000146,0.0,5571.443485953734,876074.4766580865,557.1443485953735,4
1544,209.4420799998442,11.176,1.1176000000000001,1462.5860560000147,0.0,5571.443485953734,876631.6210066819,557.1443485953735,4
1545,209.5420799998442,11.176,1.1176000000000001,1463.7036560000147,0.0,5571.443485953734,877188.7653552773,557.1443485953735,4
1546,209.64207999984419,11.176,1.1176000000000001,1464.8212560000147,0.0,5571.443485953734,877745.9097038727,557.1443485953735,4
1547,209.74207999984418,11.176,1.1176000000000001,1465.9388560000148,0.0,5571.443485953734,878303.0540524682,557.1443485953735,4
1548,209.8420799998442,11.176,1.1176000000000001,1467.0564560000148,0.0,5571.443485953734,878860.1984010636,557.1443485953735,4
1549,209.9420799998442,11.176,1.1176000000000001,1468.1740560000148,0.0,5571.443485953734,879417.342749659,557.1443485953735,4
1550,210.0420799998442,11.176,1.1176000000000001,1469.2916560000149,0.0,5571.443485953734,879974.4870982544,557.1443485953735,4
1551,210.1420799998442,11.176,1.1176000000000001,1470.409256000015,0.0,5571.443485953734,880531.6314468498,557.1443485953735,4
1552,210.2420799998442,11.176,1.1176000000000001,1471.526856000015,0.0,5571.443485953734,881088.7757954452,557.1443485953735,4
1553,210.3420799998442,11.176,1.1176000000000001,1472.644456000015,0.0,5571.443485953734,881645.9201440406,557.1443485953735,4
1554,210.4420799998442,11.176,1.1176000000000001,1473.762056000015,0.0,5571.443485953734,882203.064492636,557.1443485953735,4
1555,210.5420799998442,11.176,1.1176000000000001,1474.879656000015,0.0,5571.443485953734,882760.2088412314,557.1443485953735,4
1556,210.6420799998442,11.176,1.1176000000000001,1475.997256000015,0.0,5571.443485953734,883317.3531898268,557.1443485953735,4
1557,210.7420799998442,11.176,1.1176000000000001,1477.1148560000152,0.0,5571.443485953734,883874.4975384222,557.1443485953735,4
1558,210.8420799998442,11.176,1.1176000000000001,1478.2324560000152,0.0,5571.443485953734,884431.6418870176,557.1443485953735,4
1559,210.94207999984422,11.176,1.1176000000000001,1479.3500560000152,0.0,5571.443485953734,884988.786235613,557.1443485953735,4
1560,211.04207999984422,11.176,1.1176000000000001,1480.4676560000153,0.0,5571.443485953734,885545.9305842085,557.1443485953735,4
1561,211.1420799998442,11.176,1.1176000000000001,1481.5852560000153,0.0,5571.443485953734,886103.0749328039,557.1443485953735,4
1562,211.2420799998442,11.176,1.1176000000000001,1482.7028560000153,0.0,5571.443485953734,886660.2192813993,557.1443485953735,4
1563,211.3420799998442,11.176,1.1176000000000001,1483.8204560000154,0.0,5571.443485953734,887217.3636299947,557.1443485953735,4
1564,211.44207999984422,11.176,1.1176000000000001,1484.9380560000154,0.0,5571.443485953734,887774.5079785901,557.1443485953735,4
1565,211.54207999984422,11.176,1.1176000000000001,1486.0556560000155,0.0,5571.443485953734,888331.6523271855,557.1443485953735,4
1566,211.6420799998442,11.176,1.1176000000000001,1487.1732560000155,0.0,5571.443485953734,888888.7966757809,557.1443485953735,4
1567,211.74207999984424,11.176,1.1176000000000001,1488.2908560000155,0.0,5571.443485953734,889445.9410243763,557.1443485953735,4
1568,211.84207999984423,11.176,1.1176000000000001,1489.4084560000156,0.0,5571.443485953734,890003.0853729717,557.1443485953735,4
1569,211.94207999984422,11.176,1.1176000000000001,1490.5260560000156,0.0,5571.443485953734,890560.2297215671,557.1443485953735,4
1570,212.04207999984422,11.176,1.1176000000000001,1491.6436560000157,0.0,5571.443485953734,891117.3740701625,557.1443485953735,4
1571,212.1420799998442,11.176,1.1176000000000001,1492.7612560000157,0.0,5571.443485953734,891674.518418758,557.1443485953735,4
1572,212.24207999984424,11.176,1.1176000000000001,1493.8788560000157,0.0,5571.443485953734,892231.6627673534,557.1443485953735,4
1573,212.34207999984423,11.176,1.1176000000000001,1494.9964560000158,0.0,5571.443485953734,892788.8071159488,557.1443485953735,4
1574,212.44207999984422,11.176,1.1176000000000001,1496.1140560000158,0.0,5571.443485953734,893345.9514645442,557.1443485953735,4
1575,212.54207999984425,11.176,1.1176000000000001,1497.2316560000158,0.0,5571.443485953734,893903.0958131396,557.1443485953735,4
