time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
45.55309914626549,11.176,1.1176000000000001,224.03815668796355,0.0,7466.656081198377,746.6656081198378,282232.98737001966,3
45.65309914626549,11.176,1.1176000000000001,225.15575668796356,0.0,7466.656081198377,746.6656081198378,282979.6529781395,3
45.75309914626549,11.176,1.1176000000000001,226.27335668796357,0.0,7466.656081198377,746.6656081198378,283726.3185862594,3
45.85309914626549,11.176,1.1176000000000001,227.39095668796358,0.0,7466.656081198377,746.6656081198378,284472.98419437924,3
45.953099146265494,11.176,1.1176000000000001,228.5085566879636,0.0,7466.656081198377,746.6656081198378,285219.6498024991,3
46.053099146265495,11.176,1.1176000000000001,229.6261566879636,0.0,7466.656081198377,746.6656081198378,285966.31541061896,3
46.1530991462655,11.176,1.1176000000000001,230.7437566879636,0.0,7466.656081198377,746.6656081198378,286712.9810187388,3
46.2530991462655,11.176,1.1176000000000001,231.86135668796362,0.0,7466.656081198377,746.6656081198378,287459.6466268587,3
46.3530991462655,11.176,1.1176000000000001,232.97895668796363,0.0,7466.656081198377,746.6656081198378,288206.31223497854,3
46.4530991462655,11.176,1.1176000000000001,234.09655668796364,0.0,7466.656081198377,746.6656081198378,288952.9778430984,3
46.5530991462655,11.176,1.1176000000000001,235.21415668796365,0.0,7466.656081198377,746.6656081198378,289699.64345121826,3
46.653099146265504,11.176,1.1176000000000001,236.33175668796366,0.0,7466.656081198377,746.6656081198378,290446.3090593381,3
46.753099146265505,11.176,1.1176000000000001,237.44935668796367,0.0,7466.656081198377,746.6656081198378,291192.974667458,3
46.85309914626551,11.176,1.1176000000000001,238.56695668796368,0.0,7466.656081198377,746.6656081198378,291939.64027557784,3
46.95309914626551,11.176,1.1176000000000001,239.6845566879637,0.0,7466.656081198377,746.6656081198378,292686.3058836977,3
47.05309914626551,11.176,1.1176000000000001,240.8021566879637,0.0,7466.656081198377,746.6656081198378,293432.97149181756,3
47.15309914626551,11.176,1.1176000000000001,241.9197566879637,0.0,7466.656081198377,746.6656081198378,294179.6370999374,3
47.25309914626551,11.176,1.1176000000000001,243.03735668796372,0.0,7466.656081198377,746.6656081198378,294926.3027080573,3
47.353099146265514,11.176,1.1176000000000001,244.15495668796373,0.0,7466.656081198377,746.6656081198378,295672.96831617714,3
47.453099146265515,11.176,1.1176000000000001,245.27255668796374,0.0,7466.656081198377,746.6656081198378,296419.633924297,3
47.55309914626552,11.176,1.1176000000000001,246.39015668796375,0.0,7466.656081198377,746.6656081198378,297166.29953241686,3
47.65309914626552,11.176,1.1176000000000001,247.50775668796376,0.0,7466.656081198377,746.6656081198378,297912.9651405367,3
47.75309914626552,11.176,1.1176000000000001,248.62535668796377,0.0,7466.656081198377,746.6656081198378,298659.6307486566,3
47.85309914626552,11.176,1.1176000000000001,249.74295668796378,0.0,7466.656081198377,746.6656081198378,299406.29635677644,3
47.95309914626552,11.176,1.1176000000000001,250.8605566879638,0.0,7466.656081198377,746.6656081198378,300152.9619648963,3
48.053099146265524,11.176,1.1176000000000001,251.9781566879638,0.0,7466.656081198377,746.6656081198378,300899.62757301616,3
48.153099146265525,11.176,1.1176000000000001,253.0957566879638,0.0,7466.656081198377,746.6656081198378,301646.293181136,3
48.25309914626553,11.176,1.1176000000000001,254.21335668796382,0.0,7466.656081198377,746.6656081198378,302392.9587892559,3
48.35309914626553,11.176,1.1176000000000001,255.33095668796383,0.0,7466.656081198377,746.6656081198378,303139.62439737574,3
48.45309914626553,11.176,1.1176000000000001,256.44855668796384,0.0,7466.656081198377,746.6656081198378,303886.2900054956,3
48.55309914626553,11.176,1.1176000000000001,257.5661566879638,0.0,7466.656081198377,746.6656081198378,304632.95561361546,3
48.65309914626553,11.176,1.1176000000000001,258.6837566879638,0.0,7466.656081198377,746.6656081198378,305379.6212217353,3
48.753099146265534,11.176,1.1176000000000001,259.8013566879638,0.0,7466.656081198377,746.6656081198378,306126.2868298552,3
48.853099146265535,11.176,1.1176000000000001,260.91895668796377,0.0,7466.656081198377,746.6656081198378,306872.95243797504,3
48.95309914626554,11.176,1.1176000000000001,262.03655668796375,0.0,7466.656081198377,746.6656081198378,307619.6180460949,3
49.05309914626554,11.176,1.1176000000000001,263.15415668796373,0.0,7466.656081198377,746.6656081198378,308366.28365421476,3
49.15309914626554,11.176,1.1176000000000001,264.2717566879637,0.0,7466.656081198377,746.6656081198378,309112.9492623346,3
49.25309914626554,11.151,1.1151,265.3868566879637,-0.25,3494.5162545501253,349.45162545501256,309462.4008877896,3
49.35309914626554,11.100999999999999,1.1100999999999999,266.4969566879637,-0.5,-463.8417740140669,0.0,309462.4008877896,3
49.453099146265544,11.026,1.1026,267.5995566879637,-0.75,-4381.646212441684,0.0,309462.4008877896,3
49.553099146265545,10.975999999999999,1.0976,268.6971566879637,-0.5,-483.16363554595296,0.0,309462.4008877896,3
49.653099146265546,10.901,1.0901,269.7872566879637,-0.75,-4356.18367893896,0.0,309462.4008877896,3
49.75309914626555,10.801,1.0801,270.8673566879637,-1.0,-8161.618349433533,0.0,309462.4008877896,3
49.85309914626555,10.701,1.0701,271.93745668796373,-1.0,-8104.700096482853,0.0,309462.4008877896,3
49.95309914626555,10.601,1.0601,272.9975566879637,-1.0,-8047.261558236927,0.0,309462.4008877896,3
50.05309914626555,10.501000000000001,1.0501000000000003,274.0476566879637,-1.0,-7989.307596720748,0.0,309462.4008877896,3
50.15309914626555,10.401000000000002,1.0401000000000002,275.0877566879637,-1.0,-7930.843073959321,0.0,309462.4008877896,3
50.253099146265555,10.301000000000002,1.0301000000000002,276.1178566879637,-1.0,-7871.872851977642,0.0,309462.4008877896,3
50.353099146265556,10.201000000000002,1.0201000000000002,277.1379566879637,-1.0,-7812.401792800712,0.0,309462.4008877896,3
50.45309914626556,10.101000000000003,1.0101000000000002,278.14805668796373,-1.0,-7752.434758453537,0.0,309462.4008877896,3
50.55309914626556,10.001000000000003,1.0001000000000004,279.1481566879637,-1.0,-7691.976610961107,0.0,309462.4008877896,3
50.65309914626556,9.901000000000003,0.9901000000000004,280.1382566879637,-1.0,-7631.032212348429,0.0,309462.4008877896,3
50.75309914626556,9.801000000000004,0.9801000000000004,281.1183566879637,-1.0,-7569.606424640502,0.0,309462.4008877896,3
50.85309914626556,9.701000000000004,0.9701000000000004,282.0884566879637,-1.0,-7507.704109862324,0.0,309462.4008877896,3
50.953099146265565,9.601000000000004,0.9601000000000005,283.0485566879637,-1.0,-7445.330130038896,0.0,309462.4008877896,3
51.053099146265566,9.501000000000005,0.9501000000000005,283.9986566879637,-1.0,-7382.489347195218,0.0,309462.4008877896,3
51.15309914626557,9.401000000000005,0.9401000000000006,284.9387566879637,-1.0,-7319.186623356289,0.0,309462.4008877896,3
51.25309914626557,9.301000000000005,0.9301000000000006,285.86885668796367,-1.0,-7255.426820547111,0.0,309462.4008877896,3
51.35309914626557,9.201000000000006,0.9201000000000006,286.78895668796366,-1.0,-7191.214800792683,0.0,309462.4008877896,3
51.45309914626557,9.101000000000006,0.9101000000000007,287.69905668796366,-1.0,-7126.555426118004,0.0,309462.4008877896,3
51.55309914626557,9.001000000000007,0.9001000000000007,288.59915668796367,-1.0,-7061.453558548076,0.0,309462.4008877896,3
51.653099146265575,8.901000000000007,0.8901000000000008,289.4892566879637,-1.0,-6995.914060107899,0.0,309462.4008877896,3
51.753099146265576,8.801000000000007,0.8801000000000008,290.3693566879637,-1.0,-6929.941792822471,0.0,309462.4008877896,3
51.85309914626558,8.701000000000008,0.8701000000000008,291.2394566879637,-1.0,-6863.541618716791,0.0,309462.4008877896,3
51.95309914626558,8.601000000000008,0.8601000000000009,292.0995566879637,-1.0,-6796.718399815863,0.0,309462.4008877896,3
52.05309914626558,8.501000000000008,0.8501000000000009,292.9496566879637,-1.0,-6729.476998144686,0.0,309462.4008877896,3
52.15309914626558,8.401000000000009,0.840100000000001,293.7897566879637,-1.0,-6661.822275728258,0.0,309462.4008877896,3
52.25309914626558,8.301000000000009,0.830100000000001,294.6198566879637,-1.0,-6593.75909459158,0.0,309462.4008877896,3
52.353099146265585,8.20100000000001,0.8201000000000009,295.43995668796373,-1.0,-6525.292316759653,0.0,309462.4008877896,3
52.453099146265586,8.10100000000001,0.810100000000001,296.2500566879637,-1.0,-6456.426804257475,0.0,309462.4008877896,3
52.55309914626559,8.00100000000001,0.800100000000001,297.0501566879637,-1.0,-6387.167419110045,0.0,309462.4008877896,3
52.65309914626559,7.9010000000000105,0.7901000000000011,297.8402566879637,-1.0,-6317.519023342367,0.0,309462.4008877896,3
52.75309914626559,7.801000000000011,0.7801000000000011,298.6203566879637,-1.0,-6247.48647897944,0.0,309462.4008877896,3
52.85309914626559,7.701000000000011,0.7701000000000011,299.3904566879637,-1.0,-6177.074648046262,0.0,309462.4008877896,3
52.95309914626559,7.6010000000000115,0.7601000000000012,300.15055668796373,-1.0,-6106.288392567833,0.0,309462.4008877896,3
53.053099146265595,7.501000000000012,0.7501000000000012,300.9006566879637,-1.0,-6035.132574569156,0.0,309462.4008877896,3
53.153099146265596,7.401000000000012,0.7401000000000013,301.6407566879637,-1.0,-5963.612056075227,0.0,309462.4008877896,3
53.2530991462656,7.301000000000013,0.7301000000000013,302.3708566879637,-1.0,-5891.731699111049,0.0,309462.4008877896,3
53.3530991462656,7.201000000000013,0.7201000000000013,303.0909566879637,-1.0,-5819.4963657016215,0.0,309462.4008877896,3
53.4530991462656,7.101000000000013,0.7101000000000014,303.8010566879637,-1.0,-5746.910917871944,0.0,309462.4008877896,3
53.5530991462656,7.001000000000014,0.7001000000000014,304.5011566879637,-1.0,-5673.980217647016,0.0,309462.4008877896,3
53.6530991462656,6.901000000000014,0.6901000000000015,305.19125668796374,-1.0,-5600.709127051838,0.0,309462.4008877896,3
53.753099146265605,6.801000000000014,0.6801000000000015,305.8713566879637,-1.0,-5527.1025081114085,0.0,309462.4008877896,3
53.853099146265606,6.701000000000015,0.6701000000000015,306.5414566879637,-1.0,-5453.165222850731,0.0,309462.4008877896,3
53.95309914626561,6.601000000000015,0.6601000000000016,307.2015566879637,-1.0,-5378.902133294803,0.0,309462.4008877896,3
54.05309914626561,6.501000000000015,0.6501000000000016,307.8516566879637,-1.0,-5304.318101468625,0.0,309462.4008877896,3
54.15309914626561,6.401000000000016,0.6401000000000017,308.49175668796374,-1.0,-5229.417989397198,0.0,309462.4008877896,3
54.25309914626561,6.301000000000016,0.6301000000000017,309.12185668796377,-1.0,-5154.20665910552,0.0,309462.4008877896,3
54.35309914626561,6.2010000000000165,0.6201000000000016,309.74195668796375,-1.0,-5078.68897261859,0.0,309462.4008877896,3
54.453099146265615,6.101000000000017,0.6101000000000018,310.35205668796374,-1.0,-5002.869791961412,0.0,309462.4008877896,3
54.553099146265616,6.001000000000017,0.6001000000000017,310.95215668796374,-1.0,-4926.753979158985,0.0,309462.4008877896,3
54.65309914626562,5.901000000000018,0.5901000000000017,311.54225668796374,-1.0,-4850.346396236308,0.0,309462.4008877896,3
54.75309914626562,5.801000000000018,0.5801000000000018,312.12235668796376,-1.0,-4773.6519052183785,0.0,309462.4008877896,3
54.85309914626562,5.701000000000018,0.5701000000000018,312.6924566879638,-1.0,-4696.675368130202,0.0,309462.4008877896,3
54.95309914626562,5.601000000000019,0.5601000000000019,313.25255668796376,-1.0,-4619.421646996773,0.0,309462.4008877896,3
55.05309914626562,5.501000000000019,0.5501000000000019,313.80265668796375,-1.0,-4541.895603843094,0.0,309462.4008877896,3
55.153099146265625,5.401000000000019,0.5401000000000019,314.34275668796374,-1.0,-4464.102100694166,0.0,309462.4008877896,3
55.253099146265626,5.30100000000002,0.530100000000002,314.87285668796375,-1.0,-4386.045999574989,0.0,309462.4008877896,3
55.35309914626563,5.20100000000002,0.520100000000002,315.39295668796376,-1.0,-4307.7321625105615,0.0,309462.4008877896,3
55.45309914626563,5.10100000000002,0.5101000000000021,315.9030566879638,-1.0,-4229.165451525882,0.0,309462.4008877896,3
55.55309914626563,5.001000000000021,0.5001000000000021,316.40315668796376,-1.0,-4150.350728645955,0.0,309462.4008877896,3
55.65309914626563,4.901000000000021,0.49010000000000215,316.89325668796374,-1.0,-4071.2928558957765,0.0,309462.4008877896,3
55.75309914626563,4.8010000000000215,0.4801000000000022,317.37335668796374,-1.0,-3991.996695300349,0.0,309462.4008877896,3
55.853099146265635,4.701000000000022,0.4701000000000022,317.84345668796374,-1.0,-3912.467108884671,0.0,309462.4008877896,3
55.953099146265636,4.601000000000022,0.46010000000000223,318.30355668796375,-1.0,-3832.708958673743,0.0,309462.4008877896,3
56.05309914626564,4.5010000000000225,0.4501000000000023,318.75365668796377,-1.0,-3752.7271066925646,0.0,309462.4008877896,3
56.15309914626564,4.401000000000023,0.4401000000000023,319.1937566879638,-1.0,-3672.5264149661366,0.0,309462.4008877896,3
56.25309914626564,4.301000000000023,0.43010000000000237,319.6238566879638,-1.0,-3592.1117455194585,0.0,309462.4008877896,3
56.35309914626564,4.201000000000024,0.42010000000000236,320.04395668796377,-1.0,-3511.487960377531,0.0,309462.4008877896,3
56.45309914626564,4.101000000000024,0.4101000000000024,320.45405668796377,-1.0,-3430.6599215653523,0.0,309462.4008877896,3
56.553099146265644,4.001000000000024,0.40010000000000245,320.8541566879638,-1.0,-3349.632491107925,0.0,309462.4008877896,3
56.653099146265646,3.9010000000000242,0.39010000000000244,321.2442566879638,-1.0,-3268.4105310302466,0.0,309462.4008877896,3
56.75309914626565,3.801000000000024,0.38010000000000244,321.6243566879638,-1.0,-3186.998903357318,0.0,309462.4008877896,3
56.85309914626565,3.701000000000024,0.3701000000000024,321.9944566879638,-1.0,-3105.4024701141398,0.0,309462.4008877896,3
56.95309914626565,3.601000000000024,0.3601000000000024,322.3545566879638,-1.0,-3023.6260933257113,0.0,309462.4008877896,3
57.05309914626565,3.501000000000024,0.3501000000000024,322.7046566879638,-1.0,-2941.674635017033,0.0,309462.4008877896,3
57.15309914626565,3.401000000000024,0.3401000000000024,323.0447566879638,-1.0,-2859.552957213105,0.0,309462.4008877896,3
57.253099146265654,3.3010000000000237,0.3301000000000024,323.3748566879638,-1.0,-2777.265921938926,0.0,309462.4008877896,3
57.353099146265656,3.2010000000000236,0.3201000000000024,323.69495668796384,-1.0,-2694.8183912194977,0.0,309462.4008877896,3
57.45309914626566,3.1010000000000235,0.3101000000000024,324.0050566879638,-1.0,-2612.215227079819,0.0,309462.4008877896,3
57.55309914626566,3.0010000000000234,0.30010000000000236,324.3051566879638,-1.0,-2529.461291544891,0.0,309462.4008877896,3
57.65309914626566,2.9010000000000233,0.29010000000000236,324.5952566879638,-1.0,-2446.561446639713,0.0,309462.4008877896,3
57.75309914626566,2.8010000000000232,0.28010000000000235,324.8753566879638,-1.0,-2363.520554389284,0.0,309462.4008877896,3
57.85309914626566,2.701000000000023,0.27010000000000234,325.1454566879638,-1.0,-2280.343476818606,0.0,309462.4008877896,3
57.953099146265664,2.601000000000023,0.26010000000000233,325.40555668796384,-1.0,-2197.0350759526773,0.0,309462.4008877896,3
58.053099146265666,2.501000000000023,0.2501000000000023,325.6556566879638,-1.0,-2113.600213816499,0.0,309462.4008877896,3
58.15309914626567,2.401000000000023,0.2401000000000023,325.8957566879638,-1.0,-2030.0437524350707,0.0,309462.4008877896,3
58.25309914626567,2.301000000000023,0.2301000000000023,326.1258566879638,-1.0,-1946.3705538333923,0.0,309462.4008877896,3
58.35309914626567,2.2010000000000227,0.2201000000000023,326.3459566879638,-1.0,-1862.5854800364639,0.0,309462.4008877896,3
58.45309914626567,2.1010000000000226,0.21010000000000228,326.5560566879638,-1.0,-1778.6933930692855,0.0,309462.4008877896,3
58.55309914626567,2.0010000000000225,0.20010000000000228,326.7561566879638,-1.0,-1694.6991549568572,0.0,309462.4008877896,3
58.653099146265674,1.9010000000000224,0.19010000000000227,326.94625668796385,-1.0,-1610.6076277241787,0.0,309462.4008877896,3
58.753099146265676,1.8010000000000224,0.18010000000000226,327.12635668796383,-1.0,-1526.42367339625,0.0,309462.4008877896,3
58.85309914626568,1.7010000000000223,0.17010000000000225,327.2964566879638,-1.0,-1442.1521539980718,0.0,309462.4008877896,3
58.95309914626568,1.6010000000000222,0.16010000000000224,327.4565566879638,-1.0,-1357.7979315546436,0.0,309462.4008877896,3
59.05309914626568,1.501000000000022,0.15010000000000223,327.60665668796383,-1.0,-1273.365868090965,0.0,309462.4008877896,3
59.15309914626568,1.401000000000022,0.1401000000000022,327.74675668796385,-1.0,-1188.8608256320367,0.0,309462.4008877896,3
59.25309914626568,1.301000000000022,0.13010000000000219,327.8768566879639,-1.0,-1104.2876662028584,0.0,309462.4008877896,3
59.353099146265684,1.2010000000000218,0.12010000000000219,327.99695668796386,-1.0,-1019.6512518284297,0.0,309462.4008877896,3
59.453099146265686,1.1010000000000217,0.11010000000000218,328.10705668796385,-1.0,-934.9564445337514,0.0,309462.4008877896,3
59.55309914626569,1.0010000000000217,0.10010000000000217,328.20715668796385,-1.0,-850.2081063438229,0.0,309462.4008877896,3
59.65309914626569,0.9010000000000217,0.09010000000000218,328.29725668796385,-1.0,-765.4110992836447,0.0,309462.4008877896,3
59.75309914626569,0.8010000000000217,0.08010000000000217,328.37735668796387,-1.0,-680.5702853782163,0.0,309462.4008877896,3
59.85309914626569,0.7010000000000217,0.07010000000000217,328.4474566879639,-1.0,-595.690526652538,0.0,309462.4008877896,3
59.95309914626569,0.6010000000000217,0.06010000000000218,328.50755668796387,-1.0,-510.7766851316097,0.0,309462.4008877896,3
60.005222939974175,0.5010000000000218,0.02611402064795243,328.5336707086118,-1.0,-425.8336228404314,0.0,309462.4008877896,3
61.105222939974176,0.025,0.0025000000000000005,328.5361707086118,0.25,14.063647703472721,1.4063647703472721,309463.80725256,4
61.20522293997418,0.07500000000000001,0.0075000000000000015,328.5436707086118,0.5,68.76101886198066,6.876101886198066,309470.6833544462,4
61.30522293997417,0.15000000000000002,0.015000000000000003,328.55867070861177,0.75,190.66363264075824,19.066363264075825,309489.74971771025,4
61.40522293997417,0.25,0.025,328.58367070861175,1.0,406.3467306929303,40.63467306929303,309530.38439077954,4
61.505222939974175,0.35,0.034999999999999996,328.6186707086118,1.0,568.9024400576025,56.89024400576025,309587.2746347853,4
61.605222939974176,0.44999999999999996,0.045,328.6636707086118,1.0,731.4751665097746,73.14751665097747,309660.4221514363,4
61.70522293997418,0.5499999999999999,0.05499999999999999,328.7186707086118,1.0,894.0697720744466,89.40697720744467,309749.82912864373,4
61.80522293997417,0.6499999999999999,0.06499999999999999,328.7836707086118,1.0,1056.6911187766189,105.66911187766189,309855.4982405214,4
61.90522293997417,0.7499999999999999,0.075,328.8586707086118,1.0,1219.3440686412907,121.93440686412907,309977.4326473855,4
62.005222939974175,0.8499999999999999,0.08499999999999999,328.94367070861176,1.0,1382.033483693463,138.20334836934632,310115.63599575486,4
62.105222939974176,0.9499999999999998,0.09499999999999999,329.0386707086118,1.0,1544.7642259581348,154.4764225958135,310270.11241835065,4
62.20522293997418,1.0499999999999998,0.10499999999999998,329.1436707086118,1.0,1707.5411574603072,170.75411574603072,310440.86653409665,4
62.30522293997417,1.15,0.11499999999999999,329.2586707086118,1.0,1870.3691402249794,187.03691402249797,310627.9034481192,4
62.40522293997417,1.25,0.125,329.3836707086118,1.0,2033.2530362771518,203.3253036277152,310831.2287517469,4
62.505222939974175,1.35,0.135,329.5186707086118,1.0,2196.1977076418243,219.61977076418245,311050.8485225111,4
62.605222939974176,1.4500000000000002,0.14500000000000002,329.6636707086118,1.0,2359.208016343996,235.9208016343996,311286.76932414545,4
62.70522293997418,1.5500000000000003,0.15500000000000003,329.81867070861176,1.0,2522.2888244086685,252.22888244086687,311538.99820658634,4
62.80522293997417,1.6500000000000004,0.16500000000000004,329.9836707086118,1.0,2685.444993860841,268.5444993860841,311807.54270597245,4
62.90522293997417,1.7500000000000004,0.17500000000000004,330.1586707086118,1.0,2848.681386725513,284.8681386725513,312092.410844645,4
63.005222939974175,1.8500000000000005,0.18500000000000005,330.3436707086118,1.0,3012.002865027685,301.2002865027685,312393.6111311478,4
63.105222939974176,1.9500000000000006,0.19500000000000006,330.5386707086118,1.0,3175.414290792358,317.5414290792358,312711.152560227,4
63.20522293997418,2.0500000000000007,0.20500000000000007,330.7436707086118,1.0,3338.92052604453,333.89205260445306,313045.0446128315,4
63.30522293997417,2.150000000000001,0.21500000000000008,330.95867070861175,1.0,3502.5264328092026,350.25264328092027,313395.2972561124,4
63.40522293997417,2.250000000000001,0.2250000000000001,331.18367070861177,1.0,3666.2368731113743,366.6236873111375,313761.9209434235,4
63.505222939974175,2.350000000000001,0.2350000000000001,331.4186707086118,1.0,3830.0567089760466,383.00567089760466,314144.9266143211,4
63.605222939974176,2.450000000000001,0.2450000000000001,331.6636707086118,1.0,3993.990802428219,399.3990802428219,314544.325694564,4
63.70522293997418,2.550000000000001,0.2550000000000001,331.9186707086118,1.0,4158.044015492892,415.8044015492892,314960.13009611325,4
63.80522293997418,2.6500000000000012,0.2650000000000001,332.18367070861177,1.0,4322.221210195063,432.2221210195063,315392.35221713275,4
63.90522293997417,2.7500000000000013,0.27500000000000013,332.45867070861175,1.0,4486.527248559735,448.65272485597353,315841.00494198874,4
64.00522293997417,2.8500000000000014,0.28500000000000014,332.7436707086118,1.0,4650.966992611909,465.0966992611909,316306.1016412499,4
64.10522293997417,2.9500000000000015,0.29500000000000015,333.0386707086118,1.0,4815.54530437658,481.55453043765806,316787.6561716876,4
64.20522293997418,3.0500000000000016,0.30500000000000016,333.3436707086118,1.0,4980.2670458787525,498.02670458787526,317285.68287627544,4
64.30522293997417,3.1500000000000017,0.31500000000000017,333.6586707086118,1.0,5145.137079143425,514.5137079143425,317800.1965841898,4
64.40522293997418,3.2500000000000018,0.3250000000000002,333.9836707086118,1.0,5310.160266195598,531.0160266195597,318331.2126108093,4
64.50522293997417,3.350000000000002,0.3350000000000002,334.31867070861176,1.0,5475.34146906027,547.5341469060271,318878.74675771536,4
64.60522293997418,3.450000000000002,0.3450000000000002,334.6636707086118,1.0,5640.685549762442,564.0685549762442,319442.8153126916,4
64.70522293997418,3.550000000000002,0.3550000000000002,335.0186707086118,1.0,5806.197370327114,580.6197370327114,320023.4350497243,4
64.80522293997417,3.650000000000002,0.3650000000000002,335.3836707086118,1.0,5971.881792779287,597.1881792779287,320620.62322900223,4
64.90522293997418,3.750000000000002,0.3750000000000002,335.7586707086118,1.0,6137.743679143958,613.7743679143958,321234.39759691665,4
65.00522293997417,3.8500000000000023,0.38500000000000023,336.1436707086118,1.0,6303.787891446131,630.3787891446132,321864.7763860613,4
65.10522293997417,3.9500000000000024,0.39500000000000024,336.5386707086118,1.0,6470.019291710803,647.0019291710804,322511.77831523237,4
65.20522293997418,4.0500000000000025,0.40500000000000025,336.94367070861176,1.0,6636.442741962976,663.6442741962976,323175.42258942866,4
65.30522293997417,4.150000000000002,0.41500000000000026,337.3586707086118,1.0,6803.063104227647,680.3063104227648,323855.72889985144,4
65.40522293997418,4.250000000000002,0.4250000000000002,337.7836707086118,1.0,6969.8852405298185,696.9885240529819,324552.7174239044,4
65.50522293997417,4.350000000000001,0.43500000000000016,338.2186707086118,1.0,7136.91401289449,713.691401289449,325266.4088251938,4
65.60522293997417,4.450000000000001,0.4450000000000001,338.6636707086118,1.0,7304.154283346662,730.4154283346662,325996.8242535285,4
65.70522293997418,4.550000000000001,0.45500000000000007,339.1186707086118,1.0,7471.610913911333,747.1610913911334,326743.9853449196,4
65.80522293997417,4.65,0.4650000000000001,339.58367070861175,1.0,7639.288766613504,763.9288766613504,327507.91422158096,4
65.90522293997418,4.75,0.47500000000000003,340.05867070861177,1.0,7807.192703478177,780.7192703478177,328288.63349192875,4
66.00522293997417,4.85,0.485,340.5436707086118,1.0,7975.3275865303485,797.5327586530349,329086.1662505818,4
66.10522293997417,4.949999999999999,0.49499999999999994,341.0386707086118,1.0,8143.69827779502,814.369827779502,329900.53607836127,4
66.20522293997418,5.049999999999999,0.5049999999999999,341.5436707086118,1.0,8312.309639297191,831.2309639297191,330731.767042291,4
66.30522293997417,5.149999999999999,0.5149999999999999,342.05867070861177,1.0,8481.166533061862,848.1166533061862,331579.8836955972,4
66.40522293997417,5.249999999999998,0.5249999999999998,342.58367070861175,1.0,8650.273821114033,865.0273821114033,332444.9110777086,4
66.50522293997417,5.349999999999998,0.5349999999999998,343.1186707086118,1.0,8819.636365478706,881.9636365478706,333326.87471425644,4
66.60522293997417,5.4499999999999975,0.5449999999999998,343.6636707086118,1.0,8989.259028180877,898.9259028180877,334225.80061707454,4
66.70522293997416,5.549999999999997,0.5549999999999997,344.2186707086118,1.0,9159.146671245548,915.9146671245549,335141.7152841991,4
66.80522293997417,5.649999999999997,0.5649999999999997,344.7836707086118,1.0,9329.304156697719,932.930415669772,336074.64569986885,4
66.90522293997417,5.7499999999999964,0.5749999999999996,345.3586707086118,1.0,9499.736346562393,949.9736346562394,337024.6193345251,4
67.00522293997417,5.849999999999996,0.5849999999999996,345.94367070861176,1.0,9670.448102864562,967.0448102864563,337991.6641448115,4
67.10522293997417,5.949999999999996,0.5949999999999996,346.5386707086118,1.0,9841.444287629232,984.1444287629233,338975.8085735744,4
67.20522293997416,6.049999999999995,0.6049999999999995,347.1436707086118,1.0,10012.729762881407,1001.2729762881407,339977.0815498626,4
67.30522293997417,6.149999999999995,0.6149999999999995,347.7586707086118,1.0,10184.309390646078,1018.4309390646079,340995.51248892717,4
67.40522293997417,6.249999999999995,0.6249999999999996,348.3836707086118,1.0,10356.18803294825,1035.618803294825,342031.131292222,4
67.50522293997417,6.349999999999994,0.6349999999999995,349.0186707086118,1.0,10528.370551812919,1052.837055181292,343083.9683474033,4
67.60522293997417,6.449999999999994,0.6449999999999995,349.6636707086118,1.0,10700.861809265092,1070.0861809265093,344154.0545283298,4
67.70522293997416,6.549999999999994,0.6549999999999994,350.31867070861176,1.0,10873.666667329764,1087.3666667329765,345241.4211950628,4
67.80522293997417,6.649999999999993,0.6649999999999994,350.9836707086118,1.0,11046.789988031935,1104.6789988031935,346346.100193866,4
67.90522293997417,6.749999999999993,0.6749999999999994,351.6586707086118,1.0,11220.236633396607,1122.0236633396607,347468.1238572057,4
68.00522293997416,6.8499999999999925,0.6849999999999993,352.3436707086118,1.0,11394.011465448779,1139.401146544878,348607.5250037506,4
68.10522293997417,6.949999999999992,0.6949999999999993,353.0386707086118,1.0,11568.119346213449,1156.811934621345,349764.33693837194,4
68.20522293997416,7.049999999999992,0.7049999999999992,353.7436707086118,1.0,11742.565137715621,1174.2565137715621,350938.5934521435,4
68.30522293997416,7.1499999999999915,0.7149999999999992,354.45867070861175,1.0,11917.353701980293,1191.7353701980294,352130.3288223415,4
68.40522293997417,7.249999999999991,0.7249999999999992,355.18367070861177,1.0,12092.489901032464,1209.2489901032466,353339.57781244477,4
68.50522293997416,7.349999999999991,0.7349999999999991,355.9186707086118,1.0,12267.978596897136,1226.7978596897135,354566.37567213445,4
68.60522293997417,7.44999999999999,0.7449999999999991,356.6636707086118,1.0,12443.824651599307,1244.3824651599307,355810.7581372944,4
68.70522293997416,7.54999999999999,0.754999999999999,357.4186707086118,1.0,12620.032927163978,1262.003292716398,357072.7614300108,4
68.80522293997416,7.64999999999999,0.764999999999999,358.18367070861177,1.0,12796.60828561615,1279.660828561615,358352.4222585724,4
68.90522293997417,7.749999999999989,0.774999999999999,358.95867070861175,1.0,12973.55558898082,1297.355558898082,359649.7778174705,4
69.00522293997416,7.849999999999989,0.7849999999999989,359.7436707086118,1.0,13150.879699282994,1315.0879699282996,360964.86578739877,4
69.10522293997417,7.949999999999989,0.7949999999999989,360.5386707086118,1.0,13328.585478547664,1332.8585478547666,362297.72433525353,4
